Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Attack Type,Attack Number
31100,2,2,88,200,44,44,44.0,0.0,100,100,100.0,0.0,9260.450161,128.6173633,10366.66667,17949.5312,31093,3,3,3.0,0.0,3,3,4,4.0,0.0,4,4,0,0,0,0,64,64,64.30868167,64.30868167,44,100,66.4,30.67246322,940.8,0,0,0,0,0,0,0,0,1,83.0,44.0,100.0,64,0,0,0,0,0,0,2,88,2,200,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
3041855,3,2,12,6,6,0,4.0,3.464101615,6,0,3.0,4.242640687,5.917441824,1.64373384,760463.75,1473547.338,2970205,11,3041844,1520922.0,2049595.674,2970205,71639,2970245,2970245.0,0.0,2970245,2970245,0,0,0,0,72,52,0.986240304,0.657493536,0,6,3.0,3.286335345,10.8,0,0,0,1,0,0,0,0,0,3.6,4.0,3.0,72,0,0,0,0,0,0,3,12,2,6,8192,106,2,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
164,2,2,144,240,72,72,72.0,0.0,120,120,120.0,0.0,2341463.41463415,24390.243902439,54.6666666667,88.6246767742,157,3,3,3.0,0.0,3,3,4,4.0,0.0,4,4,0,0,0,0,64,64,12195.1219512195,12195.1219512195,72,120,91.2,26.2906827602,691.2,0,0,0,0,0,0,0,0,1,114.0,72.0,120.0,64,0,0,0,0,0,0,2,144,2,240,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
26739,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,74.79711283,26739.0,0.0,26739,26739,26739,26739.0,0.0,26739,26739,0,0.0,0.0,0,0,0,0,0,0,64,0,74.79711283,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,0,0,274,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
18880534,19,10,1382,1440,168,0,72.73684211,81.76717768,268,0,144.0,93.06628462,149.4661115,1.535973506,674304.7857,3032828.668,15900000,3,18900000,1048918.556,3767308.888,15900000,3,2891441,321271.2222,899490.0294,2714920,3,0,0,0,0,404,224,1.006327469,0.529646036,0,268,94.06666667,91.10885242,8300.822989,0,0,0,1,0,0,0,0,0,97.31034483,72.73684211,144.0,404,0,0,0,0,0,0,19,1382,10,1440,8192,2051,17,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
265,2,2,72,146,36,36,36.0,0.0,73,73,73.0,0.0,822641.5094,15094.33962,88.33333333,68.12733176,167,49,49,49.0,0.0,49,49,49,49.0,0.0,49,49,0,0,0,0,40,40,7547.169811,7547.169811,36,73,50.8,20.26573463,410.7,0,0,0,0,0,0,0,0,1,63.5,36.0,73.0,40,0,0,0,0,0,0,2,72,2,146,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
30643,1,1,55,111,55,55,55.0,0.0,111,111,111.0,0.0,5417.2241621251,65.2677609895,30643.0,0.0,30643,30643,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,20,32.6338804947,32.6338804947,55,111,73.6666666667,32.3316150746,1045.3333333333,0,0,0,0,0,0,0,0,1,110.5,55.0,111.0,32,0,0,0,0,0,0,1,55,1,111,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
16,2,0,37,0,37,0,18.5,26.1629509,0,0,0.0,0.0,2312500.0,125000.0,16.0,0.0,16,16,16,16.0,0.0,16,16,0,0.0,0.0,0,0,1,0,0,0,64,0,125000.0,0.0,0,37,24.66666667,21.36195996,456.3333333,0,1,0,0,1,0,0,0,0,37.0,18.5,0.0,64,0,0,0,0,0,0,2,37,0,0,245,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
1503,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1330.671989,1503.0,0.0,1503,1503,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,665.3359947,665.3359947,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,122,33304,0,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
70101,1,1,48,113,48,48,48.0,0.0,113,113,113.0,0.0,2296.68621,28.53026348,70101.0,0.0,70101,70101,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,14.26513174,14.26513174,48,113,69.66666667,37.5277675,1408.333333,0,0,0,0,0,0,0,0,1,104.5,48.0,113.0,20,0,0,0,0,0,0,1,48,1,113,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
212,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,9433.962264,212.0,0.0,212,212,212,212.0,0.0,212,212,0,0.0,0.0,0,0,0,0,0,0,64,0,9433.962264,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,0,0,390,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
62288,4,2,176,214,44,44,44.0,0.0,107,107,107.0,0.0,6261.23812,96.3267403,12457.6,27658.23592,61934,48,62031,20677.0,35729.61009,61934,48,48,48.0,0.0,48,48,0,0,0,0,80,40,64.21782687,32.10891343,44,107,62.0,30.7408523,945.0,0,0,0,0,0,0,0,0,0,72.33333333,44.0,107.0,80,0,0,0,0,0,0,4,176,2,214,-1,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
85665253,7,8,1017,11595,335,0,145.2857143,177.4783689,4344,0,1449.375,1547.981999,147.2242194,0.175100166,6118946.643,22800000.0,85200000,1,85600000,14300000.0,34700000.0,85200000,1,85700000,12200000.0,32200000.0,85200000,14,0,0,0,0,208,264,0.081713411,0.093386755,0,4344,788.625,1263.992451,1597676.917,1,0,0,0,0,0,0,0,1,841.2,145.2857143,1449.375,208,0,0,0,0,0,0,7,1017,8,11595,0,235,4,20,12989.0,0.0,12989,12989,85200000.0,0.0,85200000,85200000,DoS,4
163730,20,18,911,27053,241,0,45.55,73.13252211,2920,0,1502.944444,1009.586722,170793.3793,232.0894155,4425.135135,9564.603547,39440,2,163730,8617.368421,12410.84092,39440,3,135194,7952.588235,20288.02091,80480,48,0,0,0,0,412,372,122.1523239,109.9370916,0,2920,717.025641,1001.037317,1002075.71,0,0,0,1,0,0,0,0,0,735.8947368,45.55,1502.944444,412,0,0,0,0,0,0,20,911,18,27053,8192,1013,19,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
202,2,2,104,136,52,52,52.0,0.0,68,68,68.0,0.0,1188118.812,19801.9802,67.33333333,33.48631561,106,48,48,48.0,0.0,48,48,48,48.0,0.0,48,48,0,0,0,0,64,64,9900.990099,9900.990099,52,68,58.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,73.0,52.0,68.0,64,0,0,0,0,0,0,2,104,2,136,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
69735,3,5,431,2279,425,0,143.6666667,243.6602826,1460,2,455.8,659.7220627,38861.40389,114.7200115,9962.142857,15505.28769,32731,2,36095,18047.5,20610.04135,32621,3474,37281,9320.25,18036.72931,36372,2,0,0,0,0,72,104,43.0200043,71.70000717,0,1460,301.1111111,517.7295251,268043.8611,0,0,0,1,0,0,0,0,1,338.75,143.6666667,455.8,72,0,0,0,0,0,0,3,431,5,2279,8192,30016,2,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
46217,1,1,44,140,44,44,44.0,0.0,140,140,140.0,0.0,3981.219032,43.27411991,46217.0,0.0,46217,46217,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,21.63705996,21.63705996,44,140,76.0,55.42562584,3072.0,0,0,0,0,0,0,0,0,1,114.0,44.0,140.0,20,0,0,0,0,0,0,1,44,1,140,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
24396,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,81.98065257,24396.0,0.0,24396,24396,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,40.99032628,40.99032628,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,366,1039,0,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
35538,1,1,53,119,53,53,53.0,0.0,119,119,119.0,0.0,4839.889696,56.27778716,35538.0,0.0,35538,35538,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,28.13889358,28.13889358,53,119,75.0,38.10511777,1452.0,0,0,0,0,0,0,0,0,1,112.5,53.0,119.0,20,0,0,0,0,0,0,1,53,1,119,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
244,2,2,74,178,37,37,37.0,0.0,89,89,89.0,0.0,1032786.885,16393.44262,81.33333333,100.2463632,194,2,2,2.0,0.0,2,2,48,48.0,0.0,48,48,0,0,0,0,64,64,8196.721311,8196.721311,37,89,57.8,28.48157299,811.2,0,0,0,0,0,0,0,0,1,72.25,37.0,89.0,64,0,0,0,0,0,0,2,74,2,178,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
2053991,6,0,36,0,6,6,6.0,0.0,0,0,0.0,0.0,17.52685382,2.921142303,410798.2,916879.8066,2050962,1,2053991,410798.2,916879.8066,2050962,1,0,0.0,0.0,0,0,0,0,0,0,120,0,2.921142303,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.0,6.0,0.0,120,0,0,0,0,0,0,6,36,0,0,256,-1,5,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS,3
100022770,7,6,354,11595,354,0,50.57142857,133.7994234,4344,0,1932.5,1977.812908,119.4627983,0.129970406,8335230.833,28900000.0,100000000,1,100000000,16700000.0,40800000.0,100000000,1,62574,12514.8,21644.041,50128,91,0,0,0,0,232,200,0.069984065,0.059986341,0,4344,853.5,1566.301413,2453300.115,0,0,0,0,1,0,0,0,0,919.1538462,50.57142857,1932.5,232,0,0,0,0,0,0,7,354,6,11595,251,235,1,32,993.0,0.0,993,993,100000000.0,0.0,100000000,100000000,DoS,4
5580307,3,1,12,0,6,0,4.0,3.464101615,0,0,0.0,0.0,2.150419323,0.716806441,1860102.333,3193436.774,5547517,17,5580307,2790153.5,3899500.858,5547517,32790,0,0.0,0.0,0,0,0,0,0,0,72,28,0.537604831,0.17920161,0,6,2.4,3.286335345,10.8,0,0,0,1,0,0,0,0,0,3.0,4.0,0.0,72,0,0,0,0,0,0,3,12,1,0,8192,4000,2,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
23666,2,2,82,204,41,41,41.0,0.0,102,102,102.0,0.0,12084.84746,169.0188456,7888.666667,13658.37535,23660,2,2,2.0,0.0,2,2,4,4.0,0.0,4,4,0,0,0,0,64,40,84.5094228,84.5094228,41,102,65.4,33.41107601,1116.3,0,0,0,0,0,0,0,0,1,81.75,41.0,102.0,64,0,0,0,0,0,0,2,82,2,204,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
58432816,2,2,106,232,53,53,53.0,0.0,123,109,116.0,9.899494937,5.784420864,0.068454685,19500000.0,33600000.0,58200000,65161,58400000,58400000.0,0.0,58400000,58400000,58300000,58300000.0,0.0,58300000,58300000,0,0,0,0,72,40,0.034227342,0.034227342,53,123,78.2,34.85971887,1215.2,0,0,0,0,0,0,0,0,1,97.75,53.0,116.0,72,0,0,0,0,0,0,2,106,2,232,-1,-1,1,32,137776.0,0.0,137776,137776,58200000.0,0.0,58200000,58200000,BENIGN,0
116493131,8,5,418,11595,412,0,52.25,145.3761132,7240,0,2319.0,3331.638186,103.12196,0.111594563,9707760.917,28900000.0,100000000,1,116000000,16600000.0,37400000.0,100000000,1,53346,13336.5,19883.35744,42151,46,0,0,0,0,260,168,0.068673577,0.042920986,0,7240,858.0714286,2168.832102,4703832.687,0,0,0,0,1,0,0,0,0,924.0769231,52.25,2319.0,260,0,0,0,0,0,0,8,418,5,11595,251,235,2,20,6.0,0.0,6,6,58200000.0,59700000.0,100000000,16000000,DoS,4
177,2,2,64,96,32,32,32.0,0.0,48,48,48.0,0.0,903954.8023,22598.87006,59.0,96.99484522,171,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,40,40,11299.43503,11299.43503,32,48,38.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,48.0,32.0,48.0,40,0,0,0,0,0,0,2,64,2,96,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
47402,3,4,355,370,349,0,118.3333333333,199.785718542,358,0,92.5,177.0225974276,15294.7133032362,147.6730939623,7900.3333333333,12050.3067457499,23458,3,23601,11800.5,16588.0179798552,23530,71,23947,7982.3333333333,13529.809471435,23604,3,0,0,0,0,72,92,63.288468841,84.3846251213,0,358,90.625,162.2915696253,26338.5535714286,0,0,0,1,0,0,0,0,1,103.5714285714,118.3333333333,92.5,72,0,0,0,0,0,0,3,355,4,370,8192,60,2,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
790,2,2,104,224,52,52,52.0,0.0,112,112,112.0,0.0,415189.873417722,5063.2911392405,263.3333333333,450.9105602371,784,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,40,40,2531.6455696203,2531.6455696203,52,112,76.0,32.8633534503,1080.0,0,0,0,0,0,0,0,0,1,95.0,52.0,112.0,40,0,0,0,0,0,0,2,104,2,224,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
3999091,6,6,204,570,34,34,34.0,0.0,95,95,95.0,0.0,193.5439829,3.000681905,363553.7273,659686.2438,1986993,2,1107031,221406.2,445401.0617,1014967,3,905067,181013.4,404704.0443,904970,2,0,0,0,0,192,120,1.500340952,1.500340952,34,95,62.15384615,31.65134582,1001.807692,0,0,0,0,0,0,0,0,1,67.33333333,34.0,95.0,192,0,0,0,0,0,0,6,204,6,570,-1,-1,5,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
116049477,22,19,2681,4409,2053,0,121.8636363636,439.8135205976,1493,0,232.0526315789,514.1281156465,61.0946312149,0.3532975853,2901236.925,4569710.22532937,10205033,3,116049477,5526165.57142857,5085292.00787309,10240015,3,112454376,6247465.33333333,5113824.90133156,10240260,244,0,0,0,0,712,616,0.1895743141,0.1637232712,0,2053,168.8095238095,467.8187703142,218854.401858304,0,0,0,1,0,0,0,0,0,172.9268292683,121.8636363636,232.0526315789,712,0,0,0,0,0,0,22,2681,19,4409,29200,17376,4,32,50327.8181818182,50351.1391545776,202142,34972,10172779.2727273,77630.7093579479,10205033,9959996,BENIGN,0
23958,2,2,78,152,39,39,39.0,0.0,76,76,76.0,0.0,9600.133567,166.9588446,7986.0,13825.22955,23950,4,4,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0,0,0,40,40,83.47942232,83.47942232,39,76,53.8,20.26573463,410.7,0,0,0,0,0,0,0,0,1,67.25,39.0,76.0,40,0,0,0,0,0,0,2,78,2,152,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
3651388,4,4,209,1708,197,0,52.25,96.5414418786,1696,0,427.0,846.0047281192,525.0058333981,2.1909476615,521626.857142857,1358871.90633449,3603159,66,48229,16076.3333333333,13836.83462116,24473,106,3627887,1209295.66666667,2073234.97108971,3603225,929,0,0,0,0,92,92,1.0954738308,1.0954738308,0,1696,213.0,559.8044301361,313381.0,0,0,0,1,0,0,0,0,1,239.625,52.25,427.0,92,0,0,0,0,0,0,4,209,4,1708,8192,946,3,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
209,2,2,80,202,40,40,40.0,0.0,101,101,101.0,0.0,1349282.297,19138.75598,69.66666667,78.76759063,157,4,48,48.0,0.0,48,48,4,4.0,0.0,4,4,0,0,0,0,40,40,9569.37799,9569.37799,40,101,64.4,33.41107601,1116.3,0,0,0,0,0,0,0,0,1,80.5,40.0,101.0,40,0,0,0,0,0,0,2,80,2,202,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
28975,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,414.1501294219,69.0250215703,28975.0,0.0,28975,28975,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,34.5125107852,34.5125107852,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,1,6,1,6,29200,16384,0,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
408,1,1,63,132,63,63,63.0,0.0,132,132,132.0,0.0,477941.1765,4901.960784,408.0,0.0,408,408,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,2450.980392,2450.980392,63,132,86.0,39.83716857,1587.0,0,0,0,0,0,0,0,0,1,129.0,63.0,132.0,32,0,0,0,0,0,0,1,63,1,132,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
1000427,4,6,416,11595,416,0,104.0,208.0,4355,0,1932.5,2182.468304,12005.87349,9.995731823,111158.5556,332803.7795,998635,2,999984,333328.0,576172.78,998635,536,1760,352.0,577.1278021,1360,2,0,0,0,0,144,200,3.998292729,5.997439094,0,4355,1091.909091,1824.316664,3328131.291,0,0,0,1,0,0,0,0,1,1201.1,104.0,1932.5,144,0,0,0,0,0,0,4,416,6,11595,29200,235,1,32,0.0,0.0,0,0,0.0,0.0,0,0,DoS,4
85444196,9,5,361,11595,361,0,40.11111111,120.3333333,8688,0,2319.0,3633.79705,139.927585,0.163849631,6572630.462,23700000.0,85300000,1,85300000,10700000.0,30200000.0,85300000,1,143554,35888.5,63220.86677,130281,61,0,0,0,0,296,168,0.105331906,0.058517725,0,8688,797.0666667,2240.971105,5021951.495,0,0,0,0,1,0,0,0,0,854.0,40.11111111,2319.0,296,0,0,0,0,0,0,9,361,5,11595,251,235,1,32,1002.0,0.0,1002,1002,85300000.0,0.0,85300000,85300000,DoS,4
19634,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,101.8641133,19634.0,0.0,19634,19634,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,50.93205664,50.93205664,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,349,31,0,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
10395772,9,8,807,5493,469,0,89.66666667,160.251365,1745,0,686.625,738.3789073,606.0155994,1.635280189,649735.75,2483092.237,9960008,2,10400000,1299420.0,3499807.083,9960008,278,10300000,1471443.286,3760994.506,9999826,3,0,0,0,0,296,264,0.865736571,0.769543618,0,1745,350.0,577.0543863,332991.7647,0,0,0,1,0,0,0,0,0,370.5882353,89.66666667,686.625,296,0,0,0,0,0,0,9,807,8,5493,29200,12,3,32,435352.0,0.0,435352,435352,9960008.0,0.0,9960008,9960008,BENIGN,0
208,2,2,70,264,35,35,35.0,0.0,132,132,132.0,0.0,1605769.23076923,19230.7692307692,69.3333333333,81.13158037,159,1,1,1.0,0.0,1,1,48,48.0,0.0,48,48,0,0,0,0,64,40,9615.3846153846,9615.3846153846,35,132,73.8,53.129088078,2822.7,0,0,0,0,0,0,0,0,1,92.25,35.0,132.0,64,0,0,0,0,0,0,2,70,2,264,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
60788,1,1,55,183,55,55,55.0,0.0,183,183,183.0,0.0,3915.24643,32.90123051,60788.0,0.0,60788,60788,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,16.45061525,16.45061525,55,183,97.66666667,73.90083446,5461.333333,0,0,0,0,0,0,0,0,1,146.5,55.0,183.0,20,0,0,0,0,0,0,1,55,1,183,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
194281,3,4,26,11607,20,0,8.666666667,10.26320288,11595,0,2901.75,5795.50069,59877.1882,36.03028603,32380.16667,78880.15392,193393,4,835,417.5,314.6625176,640,195,194232,64744.0,111414.0769,193393,4,0,0,0,0,72,92,15.44155116,20.58873487,0,11595,1454.125,4097.537534,16800000.0,0,0,0,1,0,0,0,0,1,1661.857143,8.666666667,2901.75,72,0,0,0,0,0,0,3,26,4,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,DDoS,3
259704,7,5,376,3508,201,0,53.71428571,78.68653906,1460,0,701.6,731.5646246,14955.48779,46.20645042,23609.45455,30275.00145,94936,48,259704,43284.0,29920.20519,94936,1716,140235,35058.75,66842.3353,135270,48,0,0,0,0,152,112,26.95376275,19.25268768,0,1460,298.7692308,539.9757948,291573.859,0,0,0,1,0,0,0,0,0,323.6666667,53.71428571,701.6,152,0,0,0,0,0,0,7,376,5,3508,8192,60,6,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
115493270,21,19,763,6477,315,0,36.33333333,79.66827056,2799,0,340.8947368,745.1382344,62.68763539,0.346340527,2961365.897,4514683.631,10200000,1,115000000,5774663.5,5006620.246,10300000,1,112000000,6216595.833,5071364.144,10300000,3,0,0,0,0,432,524,0.181828777,0.16451175,0,2799,176.5853659,526.2679439,276957.9488,0,0,0,1,0,0,0,0,0,181.0,36.33333333,340.8947368,432,0,0,0,0,0,0,21,763,19,6477,8192,119,20,20,153215.2727,81989.45555,400422,128171,10000000.0,53714.28318,10200000,9999988,BENIGN,0
10704920,1,5,6,30,6,6,6.0,0.0,6,6,6.0,0.0,3.362939658,0.560489943,2140984.0,4768166.338,10700000,1,0,0.0,0.0,0,0,10700000,2670926.0,5333068.861,10700000,1,0,0,0,0,20,100,0.09341499,0.467074952,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,5,7.0,6.0,6.0,20,0,0,0,0,0,0,1,6,5,30,229,0,0,20,34395.0,0.0,34395,34395,10700000.0,0.0,10700000,10700000,BENIGN,0
457589,6,11,999,5349,565,0,166.5,222.3004723,1460,0,486.2727273,650.9268916,13872.7111,37.15124271,28599.3125,42392.25034,89722,4,367536,73507.2,40905.06501,92885,372,368183,36818.3,46184.86061,92407,4,0,0,0,0,132,228,13.11220331,24.0390394,0,1460,352.6666667,543.0211782,294872.0,0,0,0,1,0,0,0,0,1,373.4117647,166.5,486.2727273,132,0,0,0,0,0,0,6,999,11,5349,8192,5379,3,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
31886,2,2,68,192,34,34,34.0,0.0,96,96,96.0,0.0,8154.048799,125.4469046,10628.66667,18364.37054,31834,4,48,48.0,0.0,48,48,4,4.0,0.0,4,4,0,0,0,0,64,64,62.7234523,62.7234523,34,96,58.8,33.95879857,1153.2,0,0,0,0,0,0,0,0,1,73.5,34.0,96.0,64,0,0,0,0,0,0,2,68,2,192,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
59097,2,2,60,192,30,30,30.0,0.0,96,96,96.0,0.0,4264.1758464897,67.6853308967,19699.0,34073.7769406328,59044,4,49,49.0,0.0,49,49,4,4.0,0.0,4,4,0,0,0,0,88,40,33.8426654483,33.8426654483,30,96,56.4,36.1496887953,1306.8,0,0,0,0,0,0,0,0,1,70.5,30.0,96.0,88,0,0,0,0,0,0,2,60,2,192,-1,-1,1,44,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN,0
